rating,comment
1.0,"理论的东西太多,而且一点也不实用"
3.0,"还行,只是从支付成功到货物送达,时间太长了些!"
1.0,"假货.....买了以不太后悔....没几个钱,不会太心痛....."
3.0,"一口气读完的,的确一开始就能引人入胜,很不可思议的情节. 到头来全是谎言,每个人都在说谎, 连作者也在说谎."
4.0,这本书真的蛮好看的
4.0,"有淡淡的味道~最好配上护发素使用,不然会有点干干的感觉!"
1.0,"肩带很差,更不爽的是外包装盒上标明是赠品却拿来卖,有点不诚信哦。"
5.0,这洗面奶很不错 一直在用
2.0,"同样型号和牌子的电池在这家不是亚马逊的商店卖得贵了些,质量不错都是一个公司出的,就是价格相比之下不算便宜。"
2.0,"放大的字体,像毛笔字一样,不适合钢笔临帖,看看还行"
4.0,"厚,软,可能它经历了很多风霜啊--从表面的痕迹可以看出。唉"
5.0,"一本很值得看的书,书的质量也很好。"
3.0,"其实用处不得很大,看后没多少感受。"
1.0,"印刷及其粗糙,里面示图上的字根本看不清。 全是现代日历,从1900年之后连天干地支都没有还好意思叫黄历。"
1.0,纯属画蛇添足江郎才尽哈
4.0,"蛮实用的。里面教的一些化妆技巧不错,也比较简单。很适合大众。"
1.0,"以前买的S号觉得可以才再买的M,可是这次买的M太次吧,又薄又成团,还有结晶,不敢再给宝宝用了,买来浪费了"
3.0,"补水效果不错,当然,面膜的功效也都差不多,性价比不算高。"
3.0,"画面优美,画面适合小朋友,但是文字内容不适合小朋友。 就好像几米的漫画虽然是漫画,但是小孩实看不懂的。 觉得这本书的文字和画面结合起来,不适合任何年龄段。。。"
2.0,"安装是很简单,但小圆棍不能顶天立地。不满意。已拍照,要24小时后才可以上传。"
5.0,"送货很及时,东西也很好"
5.0,"这本书帮弟弟买的,他说很好。书的质量也不错,速度也快。"
3.0,"推荐的很吸引人,所以就买了。但是完全看不懂啊。可能很好吧。我看不懂而已。送人了"
4.0,"价格很便宜, 送的眼线液很不错  比较实惠 用用就用用了 感觉过的去"
1.0,我在卓越买了六本书  一本中国建筑史  四本外国建筑史都是盗版的  和同学从建筑书店里买的书一比对  纸张质量没有正版的好  图片也很不清晰  很模糊  相当失望  希望大家引以为戒
3.0,"三十块钱就这么点,我只能说实在是很贵,如果非要评价味道怎么样,其实味道还可以,不差钱的话,买也不错"
3.0,"只有一本书+3CD ,注意是CD还不是mp3, 感觉以这样的高价位买到这几样东西,不划算"
4.0,"桐华的小说都很喜欢,不过就是这个山海经的小说看的有点头晕"
2.0,很一般 现在才发现 原来在卓越好多托...
3.0,"图片经典,但是较少。介绍比较概略。价格较贵。"
1.0,我买了一整套的 很喜欢这套书 但是第四本的书脊有点薄 很怕被我翻坏了
5.0,《力量》是一本很不错的心灵。励志类书籍。是《秘密》的升级版!现在都市人都可以看看。
5.0,"排版好,内容不错,值得购买。"
2.0,"速度快,包装完整,书籍没有损伤。可能是理解不行,觉得难看懂"
2.0,"大段重复的内容,官方的用语,虽然有一些对凤凰精神的表达,但是重复率太高。而且与凤凰术也有重复的地方。"
4.0,"包装很好,纸质不错,没看内容。"
1.0,"本书英文版早在13年前就出了,中文第一版也在2003年出过,再版后不仅没有纠正原来的错误,而且装帧质量很烂。"
2.0,"研究了一晚上,答案太过简略,我觉得有些步骤不应该省略,这样很影响初学者学习,另外很多类型题的点拨完全一致,几乎只字不差,我只参考了几十页,例如2.14和2.15两道题的逻辑推理,完全一致,我觉得这是一种敷衍,凑字数,完全没必要,应该把有限的空间多用在解题的过程中。如果你是高手,另当别论。类似我这种大二的初学者不建议购买,除了书上有些题没有答案可以参考这本书之外,具体的解题步骤会让你感觉摸不着头脑,而且这本书有很多考研例题,初学者也用不上,说实话,我看过之后有种重买别的版本的冲动"
1.0,"在某东和亚马逊买了些东西拼主机,亚马逊买的主板20天就挂了,找了客服,要换货,我X,给了我一个开过封的,算了,四年保修,我大不了找你几十次换货么"
5.0,"比店里看到的小小的那种大一圈,但质感一样很好"
4.0,这本书本人是给老爸买的。
2.0,"麦是坏的,漏音严重。"
3.0,"买来给孩子玩的,因为家里的太旧了,谁都"
4.0,"应该不错,看媳妇使用后接着评"
2.0,"质量很差,真的是资生堂的产品?和我以前在商场里买的产品质量完全不一样!"
4.0,"愿神书能再神一年,拯救我与水深火热之中。"
4.0,"图片较多,文字较少,挺适合老人看的。"
5.0,"挺经典的,值得购买。"
2.0,"一般情况,就是新闻串烧"
2.0,"其实我是不在乎书是否正版,只要纸张还过得去就行, 不过这个价格,拿到的书这个质量的,说正版也说不过去, 反正下次是不会来亚马逊买书了。"
2.0,"里面有两页缺了四份一页面,文字丢失。表面看还挺好的,拿货时没有注意翻开来看,买回来后翻开才发现里面有两页破了。很不爽。"
4.0,"书是好书,就是译笔太烂。很多字句,段落都得反复研读,才能知道,哦,原来是不符合我国语言习惯。有很明显的英语句式习惯。"
3.0,"这个还好,速递也不错,"
2.0,"教育心理学部分知识点不全面,少了几章,而且是重要的几章"
1.0,这台子母机使用起来很顺手
3.0,"瓶身有磕碰,和专柜的外观不同。但用起来的感觉还好"
3.0,"对干部人事工作者来说,书里的涉及到的内容比较丰富,尤其是对一些专题的思考,还是有借鉴意义的"
3.0,"只适合初学者,不太实用"
5.0,秒杀的浴巾 物有所值 白色颜色也不错
5.0,"买来考试的,比书店便宜不少"
2.0,总的来说就是不太像正版的·····
1.0,"怎么搞的,怎么会有空白页啊!失望。"
1.0,"摔了一下就不能用了,售后差,没有保障。"
5.0,"女儿9岁,超喜欢这套书"
5.0,很好的生活指导书~很多迷惑和以前思考过却没有得到答案的问题得到了解释!刘庸的作品+父亲对女儿的爱=靠自己去成功
5.0,"我觉得名人传记用漫画的形式展示出来比单纯的文字叙述更加生动,于是给孩子买了一本,果然她很喜欢,很快就看完了,而且还能结合书中的一些内容提出自己的想法.这就可以了.显然比纯文字的励志方面的书对孩子来说更有积极性.   推荐!"
3.0,"帮别人买的,至今自己没有看到书,不错据小孩反应不错,他很喜欢,价格也合适"
2.0,"内容虽有生活之所得,但更多是电视、网上道听途说,东拼西凑,自鸣得意。 文采实在平平,却取引人主题:优、雅、小,不知优者谁人,雅者谁人?不如踏踏实实命题曰 主妇生活窍门。"
2.0,"没有想象的好,也就是10元的本质吧"
2.0,"我基本不想评价了,翻译基本没有可读性,完全不知所云,毁了这本书。"
2.0,"勺子收到了,样子还可以,只是我本来看商品图以为是两个装的,结果收到才发现只有一个... 我又认真看了网页上对该商品的描述,没有一个地方对数量有说明,我觉得亚马逊提供的该款商品图对消费者有一定程度的误导。另外既然商品图上有两个色,可否让消费者选择颜色?就算颜色是随机发货的至少也要提示一下吧~"
4.0,"内存只有一G,苹果死抠"
3.0,"画集本身很好~ 作者也是我喜欢的,所以除了就赶紧预定。可是赠送的特别绘制的22张塔罗牌呢??被吃了么???? 赠品这么不明不白的就没了!!!!!!"
4.0,"引导孩子理解妈妈的耐心、细心和爱心,培养孩子的情商。 书中文字虽少,但都是点睛之笔。"
3.0,"买来有一个有点小漏风,用胶纸贴了。"
2.0,"冲着这句话买了这本书,却没有包括这句话的完整的词,上当的感觉"
3.0,"我是冬天脸部比较干的时候买的,涂到脸上会有局部刺痛的感觉,主要是眼睛下方的皮肤那里,不知道是不是因为太干了的缘故。保湿效果还不错,但持续时间不是太令人满意。我属于敏感肌肤,个人可能不会再用,不过推荐其它不敏感的JM使用。者哩状的用起来很清爽。"
1.0,纸张的质量真是太次了!比路边摊的还差多了
3.0,哪里有5  6册的答案书以及音频资料啊。。。。烦啊!
3.0,"纸张质量很差劲  也很薄,"
4.0,"49元价格应该说挺值的. 优点:线够长,戴上后很舒服,音质好,包装正规. 缺点:线细且软,看起来不是很抗磨/拉. 总体来说是一款实用型的,如果你打算在办公室或者家里用,是不错的.如果放在包里配随身听则不大合适,而且外观也不够时尚高档."
2.0,还不错!内容有一定可读性!
2.0,"形似而神不似,感觉都不像是《遥远的救世主》那个豆豆写的,期望越大,失望也越大,唉"
2.0,"买书的时候完全是冲着他的封面和名字去的,谁知看了三章之后发现完全不是那么回事。给我的整体感觉就是不知道作者在讲什么,一大堆的概念和参数,又从来不做详细的解释,很多时候都感觉莫名其妙,害得我又重新买了本书。   总之,对于初学者,建议大家还是不要看这本书了。"
1.0,"康德说:人应该永远把他人看作目的,而永远不要把他人只看作实现目的的手段。 可是这本书呢?"
2.0,"我是冲着周杰伦的签名名信片才购买这本书的,可是书邮到我这是时候,周杰伦的签名名信片已经被拿走了,跟本没有随书一并邮来。失望呀!"
2.0,"我要换货,刚买的书竟然有一页是破的"
1.0,"根本和人教版的教材不服,我等了两天,结果和教材对比根本不符嘛!【现在在办理退货,超慢啊··】"
2.0,"书不值这个价,我看只值10块,本来想退货,算了,麻烦,有时间还是读读此书,也好。"
5.0,"已经看了一般了,这本书很好,有孩子的家长们值得购买"
3.0,"应该是真品,但是,为什么瓶底的日期字样跟专柜买的不一样呢?专柜的是很明显的圆点组成的"
2.0,"这本书其实是看到任志强推荐的,所以才买来看看。 但是看完之后的总天感觉是非常一般。 作者一开始的论述,对我来说是不知所云,不知道是我知识浅薄还是中美文化差异导致的。没有提起我深入阅读的兴趣,对于作者所提到的四个约定,倒是还认同,但是作者解释这四个约定的时候,却没有什么深度。 个人感觉不值得收藏,如果在书店碰见看看就可以了,很薄的一本书,两个小时之内肯定就看完了。"
4.0,"还没收到,也不知道能不能把骨头煮烂?我买这锅就是为了给爸妈煮肉吃的,老人牙齿不好消化也不好,希望这个锅能够好用吧。用了以后我再来评价。"
1.0,"包装破裂,已经漏了一半出来,相当恶劣。怪自己收货的时候没拆封验货,对亚马逊太信任了。相当差劲的一次购物体验。。。表示无奈和愤怒"
3.0,"很费解的一本书,没有耐性的人建议不要买。大概是要十分了解欧洲文化的人才能读懂,实在不很对中国人的口味。"
2.0,"有错别字。 P8 7言  应当是  七言;(阿拉伯数字用得好别扭的) P11  鹈鴂的鴂字,字号太小,什么校对哦; P14  毯  应当是  毡; P23  平平仄仄仄仄,仄仄平平平平  应当是  仄平仄仄仄仄,仄仄平平仄平。后面的声调说明中,都应当注明有的字是当平而仄,当仄而平的; P113 幸寅逊  应当为  辛寅逊; 不一而足。"
4.0,"按着刘洪波的什么三个必备书买的这个,我本以为是阅读书,结果一看是一本词汇书,还是小开本的,瞬间失望,但是看了看内容是根据剑桥4-8的内容编排的词汇,还不错,以后应该会有用的吧。问题是我现在还没有做剑桥4-8啊"
5.0,"复杂的兄弟情。。。。纠结,仇视,最终,我即使放弃自己,也要找到你。"
