rating,comment
3.0,"书的内容没什么问题,但是书的封面是打印纸,我怀疑是自行打印的,不是正版"
1.0,"制作的 很粗糙  投诉卓越  选书要对读者负责!!!错别字很多!!!上海三联 和 北京三联  不可同日而语 。连作者的字号都能出错,常识性错误。"
1.0,"那个比这个便宜很多。而且这个价格算上不同人画的重复题材,一本要7元多,太贵了。如果三四元总价110元,还可以接受。"
4.0,"阅读后很受益的一本书,书中语言简单、朴实又很生动的讲述了养育女儿的“故事”,我很幸运读到这本书,帮助我找到陪伴孩子成长的好方法。"
5.0,"恩,觉得好事很有用的,范文很不错,质量很高,"
2.0,"我的欧莱雅那个快用完了,正好搞活动买了这个,第二天用了用,真的不如那个。哎。失望。头发很毛躁,一点都不服帖,而且不是很有效果,这个卷发的持续时间不是很长,一打上,然后干了就毛躁了,就散开卷了!!!!真讨厌!!!!而且还是很干,真心不喜欢。可能是因为用欧莱雅那个用习惯了吧。唉。没有想的好。做个比较。为什么那个欧莱雅的卷曲唤醒不卖了呢???"
1.0,"里面的日语太长太难了, 对于没基础的人根本学不会, 想学的基本用语几乎没有. 附录的日本地图只有一个小小的形状图而已, 完全用不上. 唯一有用的可能就是电车路线图了."
5.0,"虽然纸制确实不太精美,但相对于这个价格,已经非常超值了。"
5.0,"对“草房子”非常喜欢,看了不腻,会让人沉醉于他的油麻地的世界。人生启蒙教育的六年也是性格养成最重要的六年,同期还购买了一套习惯教育奇书《小猪摇摆夫人》《小猪摇摆夫人》被誉为最受欢迎的亲子文学 真正有效的家教宝典!本系列图书首次提出“治愈系”的家教新概念:“习惯教育” 应该优先于其他教育,好习惯决定孩子的好未来!当父母们为“孩子的问题”而忧心忡忡、大伤脑筋之际,《小猪摇摆夫人》总是以意想不到的富含常识和爱心的神奇方法为他们彻底解决了烦恼。小猪摇摆夫人是个会逆向思维的大师,她最明白小孩子爱和全世界对着干,想自己去证明一切的心理。她让小孩子在小小的挫折中亲身了解了什么是对,什么是错,这种看起来有点儿痛苦和残忍的行为体验比起大人喋喋不休的说教可有用多了。大人总是想无微不至的呵护自己的孩子,但在孩子成长的道路上,恰恰是荆棘、坎坷才能让他们有大的飞跃。值得推荐,"
3.0,"包装不行,包装纸都破了"
1.0,"拜读过余华很多作品,从?活着?到?兄弟?,今天这本只看了个样章已经看不下去。看了众多一二星评价,和我预期一样,就是一本为批判而批判的负面大拼盘。就不和莫言比了,和兄弟都比不了。要买的慎重。"
3.0,书内容一般 和别的书重复的太多
3.0,个人觉得 没那么 有影响力
4.0,"这本书写的是平装,但有的地方写的是精装 有区别吗"
2.0,1.瓶盖的质感粗糙手感轻的要死 2.瓶中有小颗粒的杂质 3.以上两点属实
3.0,"老婆用,不知道效果如何。不做评价"
5.0,"虽然不是膳魔师的牌子,但保温效果还是相当的不错。尤其是内部的盖子用料感觉不如膳魔师的保温杯。 但12小时后水还感觉很热。性价比很高。"
5.0,挺好的一本书。值得推荐。挺好的一本书。值得推荐。
2.0,"理论性太强,没有实际操作性"
4.0,"这本书写的比较详细,看看增长知识!"
5.0,不错 当教学书籍很不错~
3.0,"书比较适合准妈妈或新妈妈这个人群,书名太大,让人以为是适合所有人群的。不过总的来说医务工作者做科普也是功得无量。"
2.0,"乍一看图片封面不错,可是买回来封面竟是一片硬纸板贴在一层布做的所谓封面皮上面,感觉很劣质,但是里面的内容还是可以的。。"
5.0,"全新正品国行,带发票,前两天出去试了下非常不错,物流江苏到广东3天到货,还不错,促销时买的,比X东 X宁,X猫等各电商的便宜了几张票子,如要网购的朋友可多比较下,另外,大家购买的时候记得选套餐哦,有你想不到的实惠!发水贴的有多远呆多远"
4.0,"简单方便,质量挺好,外观也不错,室内用很好"
1.0,"白话,无用,无所获,不建议购买"
2.0,"今天刚买的飞利浦PQ218型,动力不足。很一般。"
4.0,第一次用它就爱上了它。值得一买。希望能给力点。  就是瓶子小了点。
1.0,抄袭的事我就不多说了 大家有兴趣可以和江湖夜雨的书拿来一比就能有结论了 我在这里就想问一句安意如你是不是看大明宫词看神经了 都能把电视剧当史实的写 你以为你写影评那 书里大量引用大明宫词里的情节 记得里面引用了一段史实 王维在开元八年应试落第 在一次歧王的宴会上献曲被玉真公主看中 可是作者非要把玉真改为太平 真真的受大明宫词的毒害 都不在一个辈上好不好 玉真是唐玄宗李隆基的妹妹 太平是李隆基姑母 难道作者真连这点功课都没下就出书 无非是为了圆前面那些无中生有的故事 所以连史实都可以不顾 真不明白这本书还有什么东西可以值得欣赏 不过是编一些凄美华丽的故事 来迎合一些人故做忧愁的心态 正常人还是别看了 辛苦赚些钱不是这么糟蹋的
2.0,"12年3月买的两本,上本看了三分之一都不到,非常没意思。本想支持刘同呢,书确实不怎么样"
5.0,"价格便宜,速度也快"
5.0,"帮同学买的,书没问题,内容没看,不过发货速度很快"
1.0,"商品安装在电脑上没声音不说,包装内的东西也跟网页上说的不一样,根本没有耳机,本想退货但由于包装拆坏了没法退,也实在懒得麻烦亚马逊了,第一次在这个网站买东西,对客服、快递还算满意,只是这个商品实在不怎么样!"
5.0,可以 挺热乎的 但必须做个纯棉的被套
3.0,"在搜索栏里搜的中英对照版。。出来这本书,以为是中英对照的。。结果是中文的"
5.0,"生命意义的追问。 书设计的很好,看着不花哨也不累人。 内容,个人以为是史铁生最佳。推荐。"
1.0,讨厌王安忆这种叙事方式。。
3.0,天赋不是黑色瓶子?怎么给我个透明的 这让人真假难辨啊
4.0,"挺厚的一本,比简论要全面系统得多"
2.0,通俗 范 但是不精 只是个框架而已
2.0,"使用一般,带闪存还行,插上移动硬盘电脑找不到。"
5.0,"外观美观,使用方便,支持国货!"
3.0,"看了[明朝哪些事儿]后,对明朝历史感兴趣,于是,看被人的评论后,买的这本书。 少了一些调侃,少了许多幽默。 喜欢[明朝那些事儿]风格的同志们,可以住手。 完全不是一个套路的。 看来,不能光看评论,买书还是要先到书店看看比较好"
3.0,"这本书是我们上课要用的书,书的背面都被压出了好多皱褶,书页里面也有皱褶,真是不知道怎么保管书的。"
3.0,"对卖家服务非常满意,价格也很便宜,只是与图片不太一样,产品批次不同?眼镜上没有红色3M字样,透气孔也不一样,与京东比包装袋内部没有纸膜。不过还算很满意了,物流比想象得快,卖家从淮安发ems包裹到北京,没有加价,对得起商品这个价钱(购入折扣价:19元)"
4.0,"感觉还行,但是小孩不是很喜欢看!"
5.0,"质量挺好的,光源也挺稳定,z秒杀时候秒杀的,还挺划算的"
2.0,"书中内容很少,英文又占了一半,上面又没作说明,有种被骗的感觉!"
3.0,"我不是特别爱看书的人,但是前段时间感情很受伤,被人用安妮宝贝的一些话安慰了下,所以抽风似的买了两本,一口气看完了,一些文字确实打动了我,不过看得多了不免觉得她的故事有一些重复"
4.0,"大学生都在用这本,物美价廉"
2.0,"这个的大缺点是给的数据线居然在iphone上说是不兼容,我是第一次碰到这个情况,这不知道是什么原因,不管是给ipad还是iphone都是这个提示,害的我不得不用自己原来的数据线,羽博出那么低级的错误,让人失望。容量是足的,配件实在是差!"
4.0,"当天下单,第二天中午就送到手了,这是在卓越购物最快的一次,上次的价格是899元,今天就下降到888了,有点快了吧,三星的品牌,还是很不错的,显示很清楚,自动旋转不是很灵敏,一般用用很够了,不玩大型游戏的,这台手机很超值。前几天X宝上水货也要这个价,九百元不到的行货,功能齐全,值得一买"
1.0,太差了 绝对上当 纸张质量差 印刷差
4.0,"这样精美的书只卖20多,真的很值"
1.0,"上海古籍出版社的书,很垃圾,买过三次,中间书脊都是裂开的,每次都要退货,很烦。 真想不通,为什么上海古籍出版社就不会换个印刷厂? 实在是比不上中华书局的书。"
5.0,"期待了很久的书,终于买到了,翻了一下质量很好"
5.0,I like it!两三天就可以读完了。
3.0,"今天下午收到货的,一个蓝色的两层纸盒包装,里面带一个多国语言的小册子和一个施华洛世奇的塑料小牌子。项链的光泽度还可以,就是感觉好小啊,绿豆般大小,整体感觉一般。有点担心的是小册子和塑料牌子上没有注明商品的型号,是不是所有施华洛世奇的产品里面这两样东西都是一样的,还有包装盒子上的商品标签贴了两层,有点担心是不是假冒的呢?"
2.0,"看包装以为是做寿司用的,其实很小片的,临时发现太小了不能包寿司..."
1.0,"不是一般的差,就是骗钱的书"
2.0,"这两本书就像是从街边的书摊上买的盗版,还没看,就掉胶了,再看几天,估计就要散页了。真令人难以想象这是在亚马逊买的的书。买名著,看来还是选实体店为好,不要贪便宜。"
2.0,"质量问题,复制文件进去,八十兆的文件用了五分多钟,之前买的威宝只用了十秒左右的时间,不过亚马逊服务还是不错的,马上给退货了"
5.0,推荐购买。物超所值。
4.0,"不错,送货很快,书也好"
5.0,非常实用的一本书!
3.0,"以往买书一直是在亚马逊,这次发货时间比较长,也许是暑假的原因吧。 以前看到有不少买家评价书旧什么的,也没当回事。但是这次买的两本书真的是又旧又脏,像在仓库底下翻出来的一样。"
2.0,"其实对两个城市都很感兴趣,但似乎没有想象得那么耐读,城市的比较相对比较复杂和困难,要做好挺不容易的。"
4.0,"不赖,送给朋友的,朋友很喜欢,下回还来买!"
3.0,"表盘暂未发现问题。就是这表扣也太松了吧,非常容易开。!!建议想好了再买!!"
1.0,在卓越上买的鞋柜质量太差 有好几块板子都是裂开的 送货时快递还很不耐烦的说:以后别买这么重的东西!
1.0,"昨天收到的,装SIM卡不能识别,重启,恢复出厂设置,全无效果,打若干电话,只能送维修网点检测。 买新手机的好心情全败坏了。"
4.0,"很不错的女生组合,声音很甜美,歌曲风格很有个性,专辑包装很漂亮。期待能听到新的专辑!"
5.0,"这本书能够出版,本身就是一件奇事,如非杨绛,估计不可能发生。 开卷读来,仿佛夜空中的雷电,时而惊奇,时而向往,更有些梦幻。 愿杨先生健康安宁,愿钱先生在天之灵亦在续写管锥编。 ERIC"
5.0,"相对其他版本而言,这个是根据“毛本”三国为底本的,有比较规范的字词注音、释义,而且字体印刷的较大,适合小学生、初中生阅读,还有保存价值!"
1.0,"书质量太差了,很溥,一下没注意就让宝宝撕破了。"
1.0,"当时买是不知道缺页,后来过了退货期,才发现缺了不只10页,20页,而是30多页,请其他购买者慎重"
5.0,首先 书的标题就很吸引读者 读下去比较能够深入人心 很喜欢
1.0,"7月中旬买的,9月底就坏了。没见过这么质量差的U盘,山寨的都用得比这个久"
1.0,"太失望了,剛開始還挺好的,沒想到用了二個月還不到,就罷工了,一點聲音都放不出,真是九十多塊錢買一塊鐵."
1.0,"书以前在图书馆看过,特意买来送人的,但是已入手就知道是盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!盗版的!"
