rating,comment
1.0,"这本书合共才100多页纸内容十分贫乏,无专业可言买了会后悔。 原本以为这本书会非常专业,会讲到饼店运作流程、开饼店的细节及食品保鲜等等,满怀期待。 谁知道等到拿到手上才发现这些内容基本没有。 这本书基本是讲些员工礼仪培训啊,5S呀,环境卫生,注意推销的态度呀等等之类的东西,随便一本关于管理经营类的地摊书都有,实在没什么专业价值。"
2.0,光盘的质量一般。
5.0,"包装很不错,正版,好书。 一直比较喜欢郦波教授的儒雅温婉的风格。 有点小不足,光盘内容只是节选。"
2.0,"作者理论貌似不错,可实战不敢恭维"
5.0,蔡康永的超级粉丝!他的书我都看!这个过程中让我学到很多!又一本让我见识的书!
1.0,"有两本一模一样的单词本,发错货了,没有真题。"
3.0,"给儿子看的,儿子挺喜欢的。买了一套,1~15 。"
2.0,"这本书吧,就是很一板一眼地介绍了AA里面的按键,每个界面的作用。我想说,就光书里所说的东西,用中文版软件的人,自个逐个试过也就知道了。 如果只是想了解下AA操作的人可以买,对于音频编辑零基础的人还是不要买了。原理啊,一些数值的作用啊之类的,全部都是没说,需要自个去体验。看下去会云里雾里。感觉就是看的时候“哦,还可以这样啊”看完以后“咦?我要的效果到底要用哪个变出来?” 然后,书里给你那个数据碟里面是没有书上面说的那些用来辅助学习的音频的。"
2.0,没有把草书的一些偏旁部首讲清楚。草书的偏旁对应关系没有说。
2.0,字太小了!小朋友没法看。担心眼睛看坏了。
5.0,"实用,介绍了许多算法,并给出了如何分析它们的原理和证明。但最大的不足是它没有配套资料,个别题目有点难,但是又找不到答案。"
2.0,"原以为这个价位速度会快,但是速度竟然才4m多"
1.0,要智商多低才会相信这书里面的内容?喜欢这书的应该也喜欢《货币战争》这种垃圾。
5.0,"数的印刷质量和内容都不错,孩子很喜欢。"
3.0,"香味不错,从前买的是SASA的香精,所以留香时间比起这款多要长很多,但是这款是淡香,所以留香时间就差强人意了,总体来说,这个价位,也就只有买这种质量的产品了。"
4.0,鉴于少许洁癖的关系 我放床上了 每天晚上听~
3.0,"只能说内容浅显,但是还是可以看下,要想词汇量大的话可能还要到书店看好了,在下单"
3.0,想利用它回忆之前的知识
2.0,"單詞沒有音標,不方便學習"
5.0,"个人觉得还不错,虽然宝宝还看不懂。。"
4.0,"书还可以,挺实用,准备入行或才入行的朋友买本,有用"
1.0,"今天收到的书,质量很不满意,像盗版的一样,纸质粗糙"
3.0,"质量横好,就是物流太差。以后买东东都要加急。和铁老大一样!"
5.0,看过之后毫不犹豫的爱上的佳能。但是冷静下来想想这明明就是佳能的变相广告么~
5.0,"3-4岁的内容对于2周8个月的宝宝来说基本都会,除个别关于数字和认字的不清楚。又买了一本4-5岁的,就有点难了,里面有很多关于加减法,认字的学习内容了。留着以后再玩。"
5.0,"内容是全网最好的,译注、校勘齐全,还有曹操的注解。质量印刷没的说了,其他版本也不见有如此全面的。五星!"
5.0,送货快。书的纸质很好。是正版。满意
3.0,"该商品整体可以,价格偏高"
5.0,"内容很不错,编排也好,有重点。。。"
3.0,"内容。。。学完三本书后发现,浪费钱了。不想参加竞赛的还是别买了,上课会上到的。"
2.0,"我说呢,500页居然收了40来出话剧。 如果想读全本的朋友,建议不要买"
4.0,"挺深的书,学生得有些底子再看"
3.0,拿来的时候 没有包装好 瓶子是压坏的 不过打开盖子里面有锡纸封口 水味道也好闻 总体还不错。
5.0,"刚收到,速度很快,简单打开看了一下,应该是正版,以后还会来买的,这个价格如果去书店一定买不到。"
3.0,"感觉什么雌雄同体那部分还好,还有一些说自身发展的内容都比较适合阅读,也很励志。中间有一部分在强调关于性和身体交易的问题,我个人觉得未必成功要和这些事有所关联,所以选择性阅读还是比较好的……个人见解"
4.0,"还不错,超级薄,就是接口有点麻烦 要转换"
2.0,"亚马孙提供的在线阅读是另外一个版本,是错误的"
1.0,"资料很老,感觉把人当机器在练"
3.0,"实物与照片相差太远啊,照片亮光部分感觉是闪银,实物是铜黑色,感觉蛮丑的,立刻不想用了。 这个包包的实用性也不会太好,几个小口袋都不实用,毕竟底价也是有道理的。"
3.0,"像黄泥巴糊的砖头,很厚。 但就内容来说中华书局出版的古籍是最优秀最可靠的。所以,这书还是很不错。值得一买。 但个人更喜欢北京十月文艺出版社出版04的那本。"
4.0,"我觉得内容写的很好,才看了一点。陆小曼,奇女子啊。只是觉得纸张质量貌似有点不好"
3.0,"觉得书还是一般拉,还是实践更重要"
4.0,我觉得还是那个裂锦比这个好看..这书看的我有点慌..当然还是那噶书结局更慌..总的来说还是那书好看!!!!
3.0,"做工普通,价格还算便宜,保温效果也就普通了。沸水进去3小时后就60度了吧,再过3小时就40度了。"
4.0,"書還沒來得及看,不過看書的質量還不錯,應該會很喜歡把。"
4.0,"熊顿,一直在天涯上面看你的连载,,买了这本书收藏,感谢你给我们带来了欢笑。 你勇敢面对病魔,毫不畏惧,你的这种坚强激励着我。 R.I.P"
5.0,"很喜欢。是想要的休闲散文的风格,还是可以学到一些点点滴滴的养植香草的知识,欣赏漂亮的图片。喜欢赠送的洋甘菊种子。"
4.0,"内容好,印刷差,比翻版书还差。这是我在卓越网买的印刷最垃圾的一本。"
5.0,"手掌书,内容很可爱,图画也挺漂亮"
5.0,"我用了好长时间,感觉还不错,价格也便宜,原来我在专卖店买的,要了我170,还用不长,在这里的还行,我感觉不错"
4.0,"帮别人买的,反响还不错"
5.0,很好看 同学说这本书是很经典的~
1.0,"在中国历史上是前无古人后无来者,是全世界共产主义运动的领袖,也可以算中国最后的帝王吧,建立新中国是伟大的,中国革命是成功的,可惜建国后的政治体制和30年计划经济探索却是不成功的,政治运动接连不断,六亿农民饥寒交迫、一贫如洗。如果不亲身经历那个时代,是无法体会的。不过,有一批粉是非常喜欢这本书的。"
2.0,"书实际上没有表面上看起来那么好,很小。字也很小。里面是原生纸,不过可能因为时间太长,都泛黄了。反正,建议买别的版本,这个虽然便宜,但不是没有原因地便宜。"
2.0,"书是收到了,但是格外的旧啊。。。而且递送的日期也晚了。。。。 希望卓越以后能提供新旧程度的资料。"
5.0,"老师推荐买的,很不错"
3.0,"买的时候以为用了这个,牙齿会变白,结果没有。但是它的清洁力还是可以的。在刷牙齿内侧的时候也比普通牙刷清洁更好。"
2.0,"那个耳机接通有电流吱吱声,时有时无,正在联系厂家检测。"
2.0,"纸质很差,深灰色。重量还是很轻的,很适合放包包里。内容倒还没看。"
4.0,"刚收到这本书的时候,真的是被吓到了, 边上纸张的裁剪参差不齐,不太像是进口书。 好在纸质还是不错的,书读起来的感觉还不错。"
3.0,"。。。延续SHEL上一本的明亮自然风格的画作少。。故事感也不如,风色四叶草。。。。。封面故事,溯空。比重很少,总体比较漂亮。。。不过给我有种她偷懒之嫌。"
5.0,"买kindle之前看了很多评价,觉得大多数人还是建议买原装的保护套,于是买了一个。真的像大家评价的一样,做工精致,kindle放在里面严丝合缝,捧在手上很舒服。自己选的墨水蓝也十分满意,值得推荐一下!"
1.0,"纸质超差,印刷超差,封面模糊不清,卓越第一次让我感到很失望"
2.0,书包装 封面都不错 就是没什么内容 20分钟就能读完
3.0,"这个人到处在推荐《隐藏的论语》,我今天看到好几个了,鄙视这样的人,留言区就是让大家真实的评论对书的观后想法,让其他的读者也有个借鉴。这个人的行为很可耻。大家一起抵制一下。"
3.0,这本纯粹是儿童读物!
5.0,"找妈妈,各种动物的妈妈,倒是很适合刚学会叫妈妈的孩子。颜色很鲜艳,纸板很有质感。细心的圆角考虑到了孩子,比较适合3岁以下的宝宝吧!"
2.0,"感觉没有其他的书好看,纯属个人看法。"
2.0,"首先内容不如去年出版的西藏自助游详细,没有突出自助游几大要素的关键内容。 最失望的是印刷质量下降了许多,纸张不是铜版纸,尤其图片颜色失真模糊不清楚。 就是物价成本增加也不能这样糊弄读者。"
2.0,"程本为何总有人卖有人买,就一句话,贻害无穷!真喜欢红楼梦的人就应该杜绝此版本!前八十回都被篡改过的版本十分可恶!这种版本怎么可能看到曹雪芹的精华!"
3.0,"不错,下次还在这买,"
4.0,"还可以,发货速度很快,质量很好。"
5.0,"我觉得这款很好啊,都好用。不能转太久,说明书上有说明,超过1分钟,会有焦味。"
1.0,"质量部想象中还差,原来便宜没有好货"
2.0,"软件无法安装,只能听mp3,遗憾。"
2.0,"网上对该书的评论大多是一些泛泛的浮夸或贬低之言,对于购买该书没有指导意义。请行家写出严谨的学术性批评文字。"
5.0,"封面很漂亮,内容也很不错,赞一个!"
1.0,纸张可以 注释很烂 等于买一本没有注释的
1.0,"印刷的页面是歪的,所以可以肯定不是正版的!"
4.0,有很多原题!练习做多了的同学就没必要买了。。。
3.0,"一般般啦~有些单词很简单,并不满足高考词汇的要求。"
3.0,"这张碟原来据说是龚一演奏的,是ABC公司的。很多人对于是否龚一演奏很有争议。现在到了九洲音像,改成了戴树红演奏的了?看起来这张碟确实很有问题。 不过,九洲音像啥时候出这么贵的碟子了。"
4.0,"案例结合软件的用法,很有条理的从配色 文字 版式方面讲解,有很多小技巧,很喜欢。"
2.0,"一方面价格较高,另一方面就是没有主要内容概述。题量太大,有重复"
3.0,"第一次看乙一的小说,以前《Zoo》是看的电影版本,《七个房间》真的很不错,身为姐姐在那种极端情况下的表现让人动容也让我感同身受T_T  《天帝妖狐》这个故事各种动漫即视感?……"
1.0,"这本书的编辑排版错误百出,粗制滥造 不建议购买,建议卓越下架该书。"
2.0,"这本书不太适合我女儿看,她才一年级,认字量不大,这本书是以文字为主,先放着吧"
2.0,"质量差,不能收藏!"
2.0,"二月河竟然为这本书站台,令人失望."
2.0,"重理念,实用价值不大"
2.0,"我看了大家的评论买的这书。已经看了3/4了,觉得情节很无聊,吸引不了我。没觉得写了什么就快看完了,现在对后面的情节也不报什么期望了。我是80年代初的,觉得书里的内容和我当时不怎么符合,所以钩不起什么美好回忆,也许这书更适合年纪小点的人阅读吧。建议和我同一时代或对小说情节要求丰富者,慎购!"
5.0,血的教训:千万不要用你的手指去试刀口。
2.0,"鼓励孩子,坚持理想!"
2.0,"浙江古籍的聚珍文庫本怎麼是上海古籍的版本預覽????卓越的工作人員干啥吃的,沒有就別上啊,別誤導觀眾,浙江古籍的這套聚珍文庫還算不錯的版本,別拿那些垃圾版本的東西來給大家看,這樣搞的話估計會頂走一些想買的人。"
3.0,"卓越买几本书才用纸盒装啊,上次我买了3本书,用塑料袋子装的,书的折的不行了。"
3.0,没有那首最好听的LA ISLA BONITA ~~~~~~~`
3.0,"这本书的内容的确很精彩,但不知道是否是包装的原因,这本书有很浓的刺鼻味。正在放味中。"
3.0,"货物与预期比较一致,毕竟一分钱一分货。 物流太慢,从发货到收到货物用了6天时间。 送货方也未提醒开箱验货。"
